,,btc future last px,,,,,,brr last px
We,02/19/2020,10225,8422,8350,9034,4023,3164,10140.87
Tu,02/18/2020,10250,8366,8331,9011,4060,3036,9818.76
Mo,02/17/2020,,,,,,,9607.78
Su,02/16/2020,,,,,,,9884.43
,,,,,,,,
Sa,02/15/2020,,,,,,,10178.56
Fr,02/14/2020,10495,8305,8312,8987,4180,2936,10261.62
Th,02/13/2020,10305,8242,8306,8961,3908,2808,10273.45
We,2/12/2020,10525,8183,8304,8935,3945,2707,10335.98
Tu,2/11/2020,10405,8128,8301,8908,4123,2644,10028.21
Mo,2/10/2020,9935,8071,8299,8882,3485,2579,9899.41
Su,2/9/2020,,,,,,,10080.92
,,,,,,,,
Sa,2/8/2020,,,,,,,9844.44
Fr,2/7/2020,9845,8015,8302,8860,3538,2570,9791.52
Th,2/6/2020,9895,7961,8305,8838,3650,2552,9795.53
We,2/5/2020,9830,7910,8309,8816,3619,2540,9453.54
Tu,2/4/2020,9255,7865,8315,8794,2858,2544,9180.22
Mo,2/3/2020,9410,7842,8323,8774,2660,2581,9298.60
Su,2/2/2020,,,,,,,9452.23
,,,,,,,,
Sa,2/1/2020,,,,,,,9343.15
Fr,01/31/2020,9278,7816,8330,8753,535,2645,9277.63
Th,01/30/2020,9555,7795,8341,8733,892,2836,9353.27
We,01/29/2020,9390,7774,8350,8710,1991,3015,9289.81
Tu,01/28/2020,9060,7759,8362,8689,2095,3141,9003.80
Mo,01/27/2020,8995,7754,8380,8669,2563,3201,8757.77
Su,01/26/2020,,,,,,,8438.47
,,,,,,,,
Sa,01/25/2020,,,,,,,8309.28
Fr,01/24/2020,8495,7751,8398,8651,2257,3207,8468.22
Th,01/23/2020,8370,7756,8409,8635,2387,3233,8340.67
We,01/22/2020,8680,7765,8420,8619,3003,3221,8632.39
Tu,01/21/2020,8750,7776,8430,8600,3156,3164,8653.12
Mo,01/20/2020,,,,,,,8643.31
Su,01/19/2020,,,,,,,8621.79
,,,,,,,,
Fr,01/17/2020,8925,7788,8444,8581,3344,2984,8816.12
Th,01/16/2020,8790,7798,8458,8562,3264,2812,8681.53
We,01/15/2020,8880,7814,8475,8542,3471,2688,8785.10
Tu,01/14/2020,8750,7821,8488,8518,3683,2569,8694.65
Mo,01/13/2020,8200,7832,8502,8495,3407,2455,8072.90
Su,1/12/2020,,,,,,,8153.73
,,,,,,,,
Sa,1/11/2020,,,,,,,8071.64
Fr,1/10/2020,8135,7853,8527,8474,3622,2364,8025.51
Th,1/9/2020,7885,7877,8553,8453,3400,2264,7900.62
We,1/8/2020,8110,7910,8580,8433,3578,2226,8297.17
Tu,1/7/2020,8280,7901,8600,8412,3885,2156,7809.80
Mo,1/6/2020,7615,7885,8619,8391,2996,2063,7528.20
Su,1/5/2020,,,,,,,7449.98
,,,,,,,,
Fr,1/3/2020,7385,7882,8652,8372,2655,2034,7269.44
Th,1/2/2020,6940,7898,8694,8356,2643,2033,7114.23
We,1/1/2020,,,,,,,7208.40
Tu,12/31/2019,7210,7923,8744,8341,2214,2037,7186.10
Mo,12/30/2019,7285,7938,8789,8325,2140,2063,7259.54
Su,12/29/2019,,,,,,,7378.13
,,,,,,,,
Sa,12/28/2019,,,,,,,7300.68
Fr,12/27/2019,7204,7954,8835,8308,460,2086,7203.82
Th,12/26/2019,7250,7969,8881,8291,763,2219,7211.80
We,12/25/2019,,,,,,,7184.92
Tu,12/24/2019,7235,7987,8927,8274,1405,2339,7273.38
Mo,12/23/2019,7410,8010,8961,8257,1680,2415,7575.00
Su,12/22/2019,,,,,,,7179.80
,,,,,,,,
Sa,12/21/2019,,,,,,,7136.62
Fr,12/20/2019,7230,8028,8991,8239,1977,2473,7167.81
Th,12/19/2019,7165,8056,9020,8222,2048,2385,7138.21
We,12/18/2019,7135,8085,9046,8206,2113,2305,6793.81
Tu,12/17/2019,6580,8106,9070,8189,2833,2243,6728.52
Mo,12/16/2019,6860,8140,9102,8176,2524,2143,7088.11
Su,12/15/2019,,,,,,,7107.54
,,,,,,,,
Sa,12/14/2019,,,,,,,7108.59
Fr,12/13/2019,7265,8167,9132,8160,2496,2066,7240.55
Th,12/12/2019,7265,8185,9156,8143,2562,2000,7161.08
We,12/11/2019,7175,8205,9184,8125,2636,1932,7184.81
Tu,12/10/2019,7215,8228,9214,8108,2699,1860,7265.59
Mo,12/9/2019,7320,8250,9247,8091,2606,1790,7501.06
Su,12/8/2019,,,,,,,7554.05
,,,,,,,,
Sa,12/7/2019,,,,,,,7537.04
Fr,12/6/2019,7460,8264,9279,8073,2495,1720,7393.28
Th,12/5/2019,7420,8278,9302,8056,2450,1670,7353.70
We,12/4/2019,7220,8296,9325,8038,2563,1619,7470.55
Tu,12/3/2019,7340,8319,9362,8022,2536,1559,7342.08
Mo,12/2/2019,7335,8369,9406,8005,2558,1503,7311.57
Su,12/1/2019,,,,,,,7343.19
,,,,,,,,
Sa,11/30/2019,,,,,,,7561.61
Fr,11/29/2019,7776,8426,9450,7986,654,1453,7775.69
Th,11/28/2019,,,,,,,7566.93
We,11/27/2019,7570,8473,9495,7965,852,1543,7273.43
Tu,11/26/2019,7115,8526,9547,7945,1181,1621,7078.74
Mo,11/25/2019,7165,8590,9600,7927,1332,1681,7229.64
Su,11/24/2019,,,,,,,7054.91
,,,,,,,,
Sa,11/23/2019,,,,,,,7282.03
Fr,11/22/2019,7330,8649,9641,7909,1367,1745,7102.16
Th,11/21/2019,7580,8708,9682,7891,1506,1782,7580.80
We,11/20/2019,8110,8764,9716,7869,1543,1812,8110.43
Tu,11/19/2019,8110,8805,9739,7846,1556,1840,8087.26
Mo,11/18/2019,8205,8844,9775,7822,1648,1859,8416.44
Su,11/17/2019,,,,,,,8529.91
,,,,,,,,
Sa,11/16/2019,,,,,,,8489.65
Fr,11/15/2019,8505,8887,9802,7798,1562,1863,8457.65
Th,11/14/2019,8675,8926,9855,7773,1742,1775,8611.10
We,11/13/2019,8785,8965,9882,7746,1684,1691,8730.07
Tu,11/12/2019,8835,9006,9904,7719,1666,1675,8649.64
Mo,11/11/2019,8750,9045,9916,7692,1698,1652,8713.01
Su,11/10/2019,,,,,,,8817.68
,,,,,,,,
Sa,11/9/2019,,,,,,,8799.83
Fr,11/8/2019,8845,9062,9924,7665,1801,1643,8746.39
Th,11/7/2019,9220,9075,9928,7639,2001,1646,9203.27
We,11/6/2019,9360,9084,9927,7610,2026,1643,9343.63
Tu,11/5/2019,9420,9100,9927,7581,2084,1673,9362.71
Mo,11/4/2019,9565,9118,9917,7552,2294,1681,9302.90
Su,11/3/2019,,,,,,,9175.90
,,,,,,,,
Sa,11/2/2019,,,,,,,9319.82
Fr,11/1/2019,9235,9136,9904,7522,1912,1674,9142.27
Th,10/31/2019,9305,9155,9894,7494,1966,1693,9244.36
We,10/30/2019,9270,9171,9880,7465,1964,1726,9068.88
Tu,10/29/2019,9315,9201,9868,7437,1835,1766,9353.61
Mo,10/28/2019,9530,9230,9855,7408,1707,1785,9380.89
Su,10/27/2019,,,,,,,9546.47
,,,,,,,,
Fr,10/25/2019,7678,9250,9835,7379,251,1814,7678.49
Th,10/24/2019,7490,9299,9837,7359,471,1943,7486.17
We,10/23/2019,7475,9352,9838,7341,1442,2064,7477.75
Tu,10/22/2019,8165,9421,9850,7324,1321,2111,8224.48
Mo,10/21/2019,8205,9489,9852,7303,1567,2166,8246.37
Su,10/20/2019,,,,,,,7981.49
,,,,,,,,
Fr,10/18/2019,7960,9564,9857,7280,1850,2204,7918.87
Th,10/17/2019,8060,9639,9864,7259,1955,2098,8051.21
We,10/16/2019,7950,9715,9870,7238,2472,1996,7967.58
Tu,10/15/2019,8170,9793,9872,7217,2206,1909,8295.55
Mo,10/14/2019,8355,9868,9868,7194,2184,1889,8279.66
Su,10/13/2019,,,,,,,8419.34
,,,,,,,,
Sa,10/12/2019,,,,,,,8340.29
Fr,10/11/2019,8355,9913,9864,7170,2205,1900,8325.91
Th,10/10/2019,8595,9954,9861,7148,2457,1954,8507.56
We,10/9/2019,8645,9985,9854,7125,2560,1991,8382.93
Tu,10/8/2019,8170,10007,9839,7101,2126,2036,8195.57
Mo,10/7/2019,8255,10034,9836,7079,2144,2106,8155.32
Su,10/6/2019,,,,,,,7908.54
,,,,,,,,
Sa,10/5/2019,,,,,,,8067.60
Fr,10/4/2019,8225,10064,9836,7056,2180,2179,8165.84
Th,10/3/2019,8160,10097,9831,7033,2289,2254,8146.77
We,10/2/2019,8270,10126,9829,7009,2147,2336,8233.92
Tu,10/1/2019,8325,10164,9810,6984,2142,2406,8361.55
Mo,09/30/2019,8335,10200,9787,6958,2142,2482,8151.35
Su,09/29/2019,,,,,,,8007.00
,,,,,,,,
Sa,09/28/2019,,,,,,,8101.67
Fr,09/27/2019,8004,10243,9763,6934,257,2571,8004.46
Th,09/26/2019,8145,10294,9742,6910,426,2795,8259.40
We,09/25/2019,8350,10327,9718,6886,1172,2999,8413.36
Tu,09/24/2019,8380,10354,9691,6861,1909,3166,9540.45
Mo,09/23/2019,9805,10405,9661,6837,2338,3290,9858.67
Su,09/22/2019,,,,,,,9964.97
,,,,,,,,
Sa,09/21/2019,,,,,,,9993.36
Fr,09/20/2019,10180,10444,9616,6807,3014,3151,10169.41
Th,09/19/2019,10155,10475,9566,6775,3015,2977,9861.06
We,09/18/2019,10205,10517,9516,6743,3236,2844,10179.31
Tu,09/17/2019,10305,10568,9466,6712,3182,2744,10195.61
Mo,09/16/2019,10135,10611,9418,6681,3232,2685,10138.69
Su,09/15/2019,,,,,,,10286.95
,,,,,,,,
Sa,09/14/2019,,,,,,,10351.81
Fr,09/13/2019,10265,10634,9371,6652,3310,2641,10305.53
Th,9/12/2019,10410,10656,9324,6620,3513,2586,10306.36
We,9/11/2019,10125,10667,9274,6585,3197,2521,10014.20
Tu,9/10/2019,10060,10672,9225,6556,3294,2493,10213.84
Mo,9/9/2019,10370,10707,9177,6527,3477,2457,10338.88
Su,9/8/2019,,,,,,,10413.41
,,,,,,,,
Sa,9/7/2019,,,,,,,10411.24
Fr,9/6/2019,10460,10716,9125,6497,3612,2408,10877.98
Th,9/5/2019,10625,10785,9071,6469,3482,2353,10569.11
We,9/4/2019,10835,10800,9015,6443,3682,2319,10428.02
Tu,9/3/2019,10800,10802,8958,6416,3768,2278,10711.50
Mo,9/2/2019,,,,,,,9941.97
Su,9/1/2019,,,,,,,9587.55
,,,,,,,,
Sa,08/31/2019,,,,,,,9592.38
Fr,08/30/2019,9584,10786,8904,6389,257,2241,9583.96
Th,08/29/2019,9505,10786,8860,6372,392,2436,9433.40
We,08/28/2019,9645,10781,8817,6356,1025,2611,10185.83
Tu,08/27/2019,10165,10770,8771,6340,1736,2749,10158.90
Mo,08/26/2019,10330,10754,8718,6321,2294,2835,10328.06
Su,08/25/2019,,,,,,,10118.47
,,,,,,,,
Sa,08/24/2019,,,,,,,9998.10
Fr,08/23/2019,10460,10716,8666,6302,2576,2890,10401.77
Th,08/22/2019,10185,10673,8609,6282,2479,2921,10089.15
We,08/21/2019,10115,10633,8548,6263,2542,2961,9999.86
Tu,08/20/2019,10775,10589,8488,6244,2772,2987,10628.66
Mo,08/19/2019,10745,10534,8420,6221,2765,2987,10725.13
Su,08/18/2019,,,,,,,10444.91
,,,,,,,,
Fr,08/16/2019,10515,10479,8353,6199,2742,2971,10116.08
Th,08/15/2019,10130,10421,8287,6178,2790,2822,10016.49
We,08/14/2019,10160,10375,8225,6158,2966,2707,10479.36
Tu,08/13/2019,10945,10325,8163,6140,3065,2626,10970.07
Mo,8/12/2019,11560,10278,8093,6117,3212,2593,11369.33
Su,8/11/2019,,,,,,,11379.20
,,,,,,,,
Sa,8/10/2019,,,,,,,11374.65
Fr,8/9/2019,11945,10216,8018,6091,3184,2589,11749.11
Th,8/8/2019,11690,10149,7938,6063,3019,2614,11688.64
We,8/7/2019,11885,10089,7861,6037,3087,2664,12060.73
Tu,8/6/2019,11830,10025,7781,6009,3025,2715,11737.89
Mo,8/5/2019,11910,9951,7701,5982,3128,2770,11784.17
Su,8/4/2019,,,,,,,10733.99
,,,,,,,,
Sa,8/3/2019,,,,,,,10808.05
Fr,8/2/2019,10600,9869,7620,5955,3036,2827,10547.17
Th,8/1/2019,10450,9816,7553,5934,3088,2891,10015.75
We,07/31/2019,10115,9768,7487,5914,2929,2956,9978.39
Tu,07/30/2019,9735,9722,7424,5894,2766,3038,9563.15
Mo,07/29/2019,9530,9671,7366,5876,2535,3147,9525.16
Su,07/28/2019,,,,,,,9491.42
,,,,,,,,
Sa,07/27/2019,,,,,,,9442.44
Fr,07/26/2019,9763,9638,7309,5861,497,3264,9763.48
Th,07/25/2019,9865,9607,7250,5845,1073,3502,9987.75
We,07/24/2019,9640,9566,7188,5829,1748,3704,9789.61
Tu,07/23/2019,10150,9532,7130,5814,2563,3872,9952.69
Mo,07/22/2019,10145,9456,7066,5796,3153,3983,10411.14
Su,07/21/2019,,,,,,,10465.18
,,,,,,,,
Sa,07/20/2019,,,,,,,10585.33
Fr,07/19/2019,10460,9374,7002,5777,3565,3798,10347.46
Th,07/18/2019,10550,9283,6935,5757,3760,3595,9732.62
We,07/17/2019,9795,9189,6868,5737,3861,3461,9620.33
Tu,07/16/2019,9730,9108,6809,5721,3853,3361,10454.16
Mo,07/15/2019,10910,9027,6751,5706,3972,3311,10526.03
Su,07/14/2019,,,,,,,10648.20
,,,,,,,,
Sa,07/13/2019,,,,,,,11377.35
Fr,7/12/2019,11730,8917,6681,5684,4003,3284,11697.74
Th,7/11/2019,11730,8788,6603,5657,4067,3251,11728.74
We,7/10/2019,12270,8658,6521,5631,4147,3198,12856.31
Tu,7/9/2019,12760,8515,6434,5604,4406,3139,12374.43
Mo,7/8/2019,12445,8363,6342,5572,4287,3078,11891.94
Su,7/7/2019,,,,,,,11383.12
,,,,,,,,
Sa,7/6/2019,,,,,,,11401.26
Fr,7/5/2019,11285,8224,6254,5542,4072,3003,11311.80
Th,7/4/2019,,,,,,,11874.62
We,7/3/2019,11370,8107,6177,5517,4103,2950,11360.42
Tu,7/2/2019,10990,7992,6100,5491,4268,2893,10198.86
Mo,7/1/2019,10375,7880,6023,5469,4222,2814,10495.28
Su,06/30/2019,,,,,,,11073.70
,,,,,,,,
Sa,06/29/2019,,,,,,,11917.24
Fr,06/28/2019,11764,7778,5953,5449,377,2744,11763.79
Th,06/27/2019,10855,7648,5869,5422,534,2940,11652.16
We,06/26/2019,13885,7535,5794,5398,1739,3113,12847.73
Tu,06/25/2019,11380,7357,5690,5360,2366,3223,11311.05
Mo,06/24/2019,10945,7231,5610,5335,3096,3292,10890.28
Su,06/23/2019,,,,,,,10680.48
,,,,,,,,
Sa,06/22/2019,,,,,,,10897.43
Fr,06/21/2019,9980,7113,5535,5313,3572,3321,9787.40
Th,06/20/2019,9625,7022,5469,5297,3516,3106,9338.80
We,06/19/2019,9210,6934,5406,5286,3259,2908,9102.29
Tu,06/18/2019,9115,6854,5350,5275,3263,2778,9143.17
Mo,06/17/2019,9380,6772,5294,5263,3495,2707,9327.22
Su,06/16/2019,,,,,,,9270.46
,,,,,,,,
Sa,06/15/2019,,,,,,,8680.08
Fr,06/14/2019,8440,6681,5236,5251,3164,2655,8404.18
Th,06/13/2019,8285,6615,5187,5244,3278,2625,8159.09
We,6/12/2019,8195,6545,5140,5237,3240,2587,8002.58
Tu,6/11/2019,7920,6464,5094,5229,3084,2558,7796.04
Mo,6/10/2019,8010,6387,5051,5221,3171,2539,7957.04
Su,6/9/2019,,,,,,,7747.28
,,,,,,,,
Sa,6/8/2019,,,,,,,7943.66
Fr,6/7/2019,8010,6307,5006,5213,3319,2508,7967.53
Th,6/6/2019,7610,6227,4962,5205,3139,2473,7687.87
We,6/5/2019,7835,6153,4922,5199,3383,2446,7734.90
Tu,6/4/2019,7625,6074,4880,5193,3394,2398,7972.66
Mo,6/3/2019,8640,6001,4844,5186,3531,2370,8454.01
Su,6/2/2019,,,,,,,8701.10
,,,,,,,,
Sa,6/1/2019,,,,,,,8511.78
Fr,05/31/2019,8414,5908,4797,5175,354,2314,8414.18
Th,05/30/2019,8620,5820,4753,5163,544,2483,8723.08
We,05/29/2019,8690,5727,4704,5151,1312,2629,8717.94
Tu,05/28/2019,8705,5632,4655,5140,2197,2725,8684.24
Mo,05/27/2019,,,,,,,8796.63
Su,05/26/2019,,,,,,,7995.32
,,,,,,,,
Sa,05/25/2019,,,,,,,8054.04
Fr,05/24/2019,8085,5536,4606,5129,2717,2756,8018.83
Th,05/23/2019,7810,5452,4562,5120,2716,2754,7718.62
We,05/22/2019,7950,5372,4521,5116,2710,2744,7871.90
Tu,05/21/2019,8050,5290,4477,5111,2798,2727,7923.54
Mo,05/20/2019,7850,5206,4434,5107,2805,2706,7760.22
Su,05/19/2019,,,,,,,7930.92
,,,,,,,,
Sa,05/18/2019,,,,,,,7358.36
Fr,05/17/2019,7180,5127,4396,5106,2704,2682,7203.74
Th,05/16/2019,7875,5060,4362,5108,2788,2528,7939.81
We,05/15/2019,8225,4980,4322,5107,2740,2385,7965.31
Tu,05/14/2019,7780,4892,4277,5106,2654,2284,8085.65
Mo,05/13/2019,7950,4810,4234,5107,2982,2229,7453.59
Su,5/12/2019,,,,,,,7086.38
,,,,,,,,
Fr,5/10/2019,6365,4728,4190,5108,2691,2182,6251.77
Th,5/9/2019,6065,4676,4158,5117,2888,2169,6005.41
We,5/8/2019,5900,4629,4129,5128,2740,2143,5851.80
Tu,5/7/2019,5845,4586,4104,5137,2750,2128,5847.82
Mo,5/6/2019,5745,4546,4079,5145,2652,2114,5649.44
Su,5/5/2019,,,,,,,5714.19
,,,,,,,,
Sa,5/4/2019,,,,,,,5573.32
Fr,5/3/2019,5670,4510,4055,5153,2692,2116,5750.55
Th,5/2/2019,5390,4474,4032,5162,2568,2117,5373.29
We,5/1/2019,5300,4445,4014,5171,2447,2135,5289.67
Tu,04/30/2019,5230,4418,3998,5178,2495,2154,5262.67
Mo,04/29/2019,5140,4384,3984,5183,2434,2175,5156.93
Su,04/28/2019,,,,,,,5170.17
,,,,,,,,
Sa,04/27/2019,,,,,,,5167.88
Fr,04/26/2019,5162,4353,3971,5188,394,2185,5162.34
Th,04/25/2019,5490,4321,3958,5194,649,2321,5445.73
We,04/24/2019,5435,4283,3945,5198,1231,2451,5458.98
Tu,04/23/2019,5590,4247,3934,5205,1819,2521,5576.62
Mo,04/22/2019,5395,4207,3915,5209,2283,2569,5310.69
Su,04/21/2019,,,,,,,5266.31
,,,,,,,,
Sa,04/20/2019,,,,,,,5310.85
Fr,04/19/2019,,,,,,,5247.11
Th,04/18/2019,5295,4166,3897,5215,2500,2431,5245.36
We,04/17/2019,5235,4127,3886,5221,2496,2294,5201.13
Tu,04/16/2019,5200,4090,3878,5228,2517,2175,5042.76
Mo,04/15/2019,5010,4054,3868,5232,2529,2095,5153.19
Su,04/14/2019,,,,,,,5071.79
,,,,,,,,
Sa,04/13/2019,,,,,,,5091.76
Fr,4/12/2019,5065,4023,3867,5237,2682,2042,5073.75
Th,4/11/2019,5075,3989,3870,5243,2706,1998,5037.74
We,4/10/2019,5415,3956,3874,5248,2843,1963,5268.04
Tu,4/9/2019,5220,3915,3873,5252,2736,1927,5203.14
Mo,4/8/2019,5210,3878,3884,5257,2806,1899,5212.97
Su,4/7/2019,,,,,,,5139.27
,,,,,,,,
Sa,4/6/2019,,,,,,,5018.20
Fr,4/5/2019,5020,3845,3895,5264,2589,1868,5001.90
Th,4/4/2019,4840,3816,3908,5273,2430,1853,5019.97
We,4/3/2019,5150,3790,3924,5283,2605,1849,5022.05
Tu,4/2/2019,4775,3759,3938,5290,2269,1842,4741.30
Mo,4/1/2019,4125,3735,3954,5299,2550,1854,4139.83
Su,03/31/2019,,,,,,,4091.86
,,,,,,,,
Sa,03/30/2019,,,,,,,4074.96
Fr,03/29/2019,4079,3724,3977,5312,212,1846,4079.36
Th,03/28/2019,4010,3714,3999,5323,445,2002,4015.07
We,03/27/2019,4005,3705,4022,5335,699,2144,4005.79
Tu,03/26/2019,3905,3697,4045,5349,1317,2255,3911.27
Mo,03/25/2019,3895,3692,4069,5367,1744,2330,3961.05
Su,03/24/2019,,,,,,,3970.99
,,,,,,,,
Sa,03/23/2019,,,,,,,3971.13
Fr,03/22/2019,3980,3686,4092,5386,2021,2371,3988.71
Th,03/21/2019,3965,3686,4116,5404,2186,2398,3962.91
We,03/20/2019,4010,3687,4141,5423,2290,2420,4000.03
Tu,03/19/2019,3995,3686,4165,5440,2324,2443,3975.97
Mo,03/18/2019,3960,3681,4189,5457,2343,2466,3964.35
Su,03/17/2019,,,,,,,3970.88
,,,,,,,,
Sa,03/16/2019,,,,,,,3979.58
Fr,03/15/2019,3900,3677,4213,5475,2366,2500,3896.42
Th,03/14/2019,3845,3676,4238,5492,2362,2362,3853.80
We,03/13/2019,3845,3672,4263,5511,2496,2230,3846.53
Tu,3/12/2019,3845,3669,4289,5529,2455,2130,3862.08
Mo,3/11/2019,3835,3664,4315,5547,2428,2075,3838.70
Su,3/10/2019,,,,,,,3893.11
,,,,,,,,
Sa,3/9/2019,,,,,,,3927.55
Fr,3/8/2019,3890,3662,4340,5566,2551,2059,3888.37
Th,3/7/2019,3870,3666,4363,5588,2571,2037,3871.44
We,3/6/2019,3840,3664,4386,5610,2370,2017,3845.74
Tu,3/5/2019,3835,3665,4413,5632,2436,2019,3825.55
Mo,3/4/2019,3690,3662,4441,5654,2368,2015,3708.00
Su,3/3/2019,,,,,,,3793.75
,,,,,,,,
Sa,3/2/2019,,,,,,,3806.43
Fr,3/1/2019,3820,3658,4470,5677,2420,2054,3817.06
Th,02/28/2019,3790,3652,4497,5700,2515,2112,3831.83
We,02/27/2019,3710,3639,4525,5725,2636,2167,3799.44
Tu,02/26/2019,3775,3629,4552,5750,2675,2202,3810.18
Mo,02/25/2019,3820,3622,4580,5776,2847,2237,3784.41
Su,02/24/2019,,,,,,,3793.18
,,,,,,,,
Sa,02/23/2019,,,,,,,3924.58
Fr,02/22/2019,3931,3612,4607,5804,294,2262,3930.77
Th,02/21/2019,3895,3601,4634,5830,384,2459,3894.11
We,02/20/2019,3935,3589,4662,5858,1002,2648,3915.28
Tu,02/19/2019,3935,3582,4687,5887,1625,2806,3944.32
Mo,02/18/2019,,,,,,,3796.42
Su,02/17/2019,,,,,,,3572.44
,,,,,,,,
Sa,02/16/2019,,,,,,,3598.52
Fr,02/15/2019,3565,3578,4711,5915,2198,2919,3555.41
Th,02/14/2019,3565,3583,4742,5943,2214,2820,3567.60
We,02/13/2019,3570,3588,4773,5970,2271,2736,3568.72
Tu,2/12/2019,3605,3596,4802,5999,2400,2691,3573.09
Mo,2/11/2019,3605,3607,4829,6027,2378,2713,3599.83
Su,2/10/2019,,,,,,,3592.48
,,,,,,,,
Sa,2/9/2019,,,,,,,3610.81
Fr,2/8/2019,3615,3621,4856,6054,2955,2758,3422.24
Th,2/7/2019,3340,3623,4882,6080,3293,2771,3363.48
We,2/6/2019,3340,3629,4914,6111,3339,2763,3364.78
Tu,2/5/2019,3400,3646,4945,6139,3162,2750,3418.51
Mo,2/4/2019,3395,3665,4974,6164,3186,2737,3408.72
Su,2/3/2019,,,,,,,3419.86
,,,,,,,,
Sa,2/2/2019,,,,,,,3432.78
Fr,2/1/2019,3425,3682,5002,6189,3233,2754,3429.88
Th,01/31/2019,3395,3710,5031,6212,3249,2779,3411.77
We,01/30/2019,3410,3752,5061,6235,3218,2772,3439.54
Tu,01/29/2019,3370,3792,5091,6257,3366,2765,3399.78
Mo,01/28/2019,3380,3832,5126,6281,3321,2748,3403.09
Su,01/27/2019,,,,,,,3538.60
,,,,,,,,
Sa,01/26/2019,,,,,,,3564.53
Fr,01/25/2019,3560,3890,5166,6303,715,2728,3560.00
Th,01/24/2019,3565,3945,5200,6319,950,2881,3555.81
We,01/23/2019,3535,4001,5232,6336,1601,3010,3568.26
Tu,01/22/2019,3580,4058,5267,6351,2732,3080,3569.86
Mo,01/21/2019,,,,,,,3536.34
Su,01/20/2019,,,,,,,3523.58
,,,,,,,,
Sa,01/19/2019,,,,,,,3709.59
Fr,01/18/2019,3585,4117,5302,6367,3048,2936,3617.82
Th,01/17/2019,3605,4173,5333,6383,3145,2791,3600.43
We,01/16/2019,3560,4229,5363,6399,3174,2669,3616.10
Tu,01/15/2019,3535,4285,5392,6418,3149,2589,3635.08
Mo,01/14/2019,3650,4340,5421,6436,2965,2532,3594.27
Su,01/13/2019,,,,,,,3611.18
,,,,,,,,
Sa,1/12/2019,,,,,,,3623.83
Fr,1/11/2019,3635,4393,5448,6454,3447,2538,3646.95
Th,1/10/2019,3605,4445,5476,6475,3610,2523,3782.10
We,1/9/2019,3990,4498,5505,6497,3132,2510,3994.47
Tu,1/8/2019,3985,4546,5529,6517,3127,2547,4065.12
Mo,1/7/2019,3985,4594,5553,6540,3111,2583,4022.42
Su,1/6/2019,,,,,,,3829.33
,,,,,,,,
Sa,1/5/2019,,,,,,,3841.23
Fr,1/4/2019,3745,4643,5574,6563,3016,2616,3748.11
Th,1/3/2019,3760,4696,5599,6589,3013,2648,3839.76
We,1/2/2019,3830,4749,5625,6615,2874,2682,3825.11
Tu,1/1/2019,,,,,,,3682.51
Mo,12/31/2018,3650,4800,5651,6637,2659,2727,3764.28
Su,12/30/2018,,,,,,,3810.12
,,,,,,,,
Sa,12/29/2018,,,,,,,3871.98
Fr,12/28/2018,3709,4855,5678,6662,575,2793,3708.56
Th,12/27/2018,3565,4909,5711,6685,863,2974,3736.50
We,12/26/2018,3760,4966,5745,6708,1319,3114,3728.54
Tu,12/25/2018,,,,,,,3725.95
Mo,12/24/2018,4070,5019,5781,6735,1979,3223,4187.75
Su,12/23/2018,,,,,,,3931.16
,,,,,,,,
Sa,12/22/2018,,,,,,,3831.49
Fr,12/21/2018,3775,5061,5815,6759,2289,3290,3991.98
Th,12/20/2018,3875,5109,5853,6785,3057,3164,4032.50
We,12/19/2018,3695,5162,5891,6813,3218,3008,3781.28
Tu,12/18/2018,3495,5220,5935,6843,3419,2878,3533.12
Mo,12/17/2018,3530,5283,5979,6879,3680,2750,3390.02
Su,12/16/2018,,,,,,,3205.47
,,,,,,,,
Sa,12/15/2018,,,,,,,3138.97
Fr,12/14/2018,3145,5343,6027,6919,3673,2616,3239.22
Th,12/13/2018,3215,5411,6077,6959,3613,2524,3390.02
We,12/12/2018,3420,5475,6127,6998,3483,2440,3423.62
Tu,12/11/2018,3320,5537,6170,7034,3525,2378,3335.12
Mo,12/10/2018,3375,5601,6210,7071,3550,2334,3411.32
Su,12/9/2018,,,,,,,3513.66
,,,,,,,,
Sa,12/8/2018,,,,,,,3358.59
Fr,12/7/2018,3300,5667,6251,7105,3652,2297,3379.26
Th,12/6/2018,3600,5734,6292,7140,3293,2242,3624.51
We,12/5/2018,3705,5792,6329,7173,2963,2220,3821.81
Tu,12/4/2018,3840,5845,6359,7206,2956,2217,3992.42
Mo,12/3/2018,3800,5900,6382,7246,2977,2208,3829.50
Su,12/2/2018,,,,,,,4104.26
,,,,,,,,
Sa,12/1/2018,,,,,,,4152.70
Fr,11/30/2018,3953,5959,6406,7277,398,2194,3953.00
Th,11/29/2018,4180,6008,6429,7308,716,2353,4261.36
We,11/28/2018,4300,6052,6451,7333,1274,2495,4173.16
Tu,11/27/2018,3720,6091,6475,7355,1491,2570,3664.40
Mo,11/26/2018,3605,6141,6504,7381,1670,2611,3729.43
Su,11/25/2018,,,,,,,3743.52
,,,,,,,,
Sa,11/24/2018,,,,,,,4232.83
Fr,11/23/2018,4190,6200,6533,7406,2300,2637,4278.61
Th,11/22/2018,,,,,,,4455.39
We,11/21/2018,4390,6245,6556,7426,2351,2623,4486.70
Tu,11/20/2018,4240,6283,6579,7446,2554,2604,4643.20
