,Date,PX_LAST,contract_name,BITX Price,% Change,log return future,log return BITX
541,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,6456.42,5.41%,0.0365522925086412,0.0527092894926926
542,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,6124.92,-8.64%,-0.0611719505618161,-0.0903476178993979
543,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,6704.06,10.30%,0.0747067745668238,0.098057362057325
544,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,6077.88,15.23%,0.1452802851136054,0.1418023979123276
545,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,5274.34,0.76%,0.0121952730938182,0.0114621265062062
546,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,5214.23,1.61%,0.0173271661725035,0.0159836687487319
547,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,5131.55,-0.14%,0.0,-0.0014215612302037
548,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,5138.85,3.32%,0.0252857972286731,0.032653225713617
549,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,4973.76,0.23%,0.0038486256612944,0.002270477533909
550,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,4962.48,-1.86%,-0.0228726616659914,-0.0256059792074387
551,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,5091.19,0.78%,0.005037794029957,0.0077867746836898
552,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,5051.7,-1.51%,-0.0125472160520886,-0.0152092842047666
553,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,5129.12,0.32%,0.0050000104167058,0.0032260234271743
554,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,5112.6,0.79%,0.0075472056353829,0.0078210615873382
555,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,5072.77,-0.46%,0.0152674721307883,0.0132857839811486
556,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,5005.82,2.00%,0.0155041865359652,0.01977138415184
557,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,4907.82,-0.08%,0.001302931780416,-0.0007678669462297
558,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,4911.59,0.07%,0.0,0.0007148916714081
559,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,4908.08,0.68%,0.0,0.0067688760496013
560,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,4874.97,-1.38%,-0.0142397228111353,-0.0172212231461927
561,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,4959.65,0.34%,0.0064474755909697,0.0033465550337217
562,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,4943.08,0.69%,0.0064893154397498,0.00686743804899
563,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,4909.25,0.30%,0.0026075634070807,0.0030070118213289
564,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,4894.51,4.80%,0.0358842487923895,0.0469122715106359
565,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,4670.2,-3.06%,-0.0332698682183186,-0.0450124229883768
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,4885.22,1.07%,0.0078844035241488,0.0106289952277262
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,4833.57,2.67%,0.0213341424749911,0.0263964799886322
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,4707.65,-2.39%,-0.0173685060816442,-0.0241865618006282
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,4822.9,-1.36%,-0.0118500399174958,-0.0136880539422092
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,4889.37,1.46%,-0.028389003262686,-0.0300350342696174
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,5038.45,1.38%,0.007662872745569,0.0136625585422457
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,4970.08,-1.76%,-0.0102041701742417,-0.0177388287594476
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,5059.03,0.15%,0.0012698414404759,0.0015390279073669
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,5051.25,2.04%,0.1015558186141624,0.118783535989967
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,4485.51,0.04%,0.0,0.0003634583885734
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,4483.88,-0.21%,0.0,-0.0021120084845358
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,4493.36,-1.43%,-0.0111889279178058,-0.0143555768617001
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,4558.33,0.75%,0.0,0.0075067211336126
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,4524.24,0.12%,-0.0027777795639023,-0.0046617252506647
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,4545.38,9.11%,0.0793494667445599,0.0872246032172635
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,4165.71,0.20%,0.001502629884535,0.0019848237236114
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,4157.45,-2.18%,-0.0193602472845414,-0.022064135098204
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,4250.2,-0.08%,0.0029542118974313,-0.0007784837834699
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,4253.51,0.59%,-0.0103017835278259,-0.0075580413865278
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,4285.78,0.33%,0.0058737320120939,0.0033421944199962
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,4271.48,-0.68%,-0.0044085302847659,-0.0068616066243468
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,4300.89,2.49%,0.011799546931155,0.0245973461495656
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,4196.39,-0.29%,-0.002962965130657,-0.0028816577920876
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,4208.5,-5.04%,-0.036314810991626,-0.0579460591584359
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,4459.57,-0.99%,-0.0042704691234523,-0.0099135420094596
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,4504.0,1.48%,0.0042704691234522,0.0147192551658855
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,4438.19,-1.77%,-0.0155700243773856,-0.0178515557540642
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,4518.13,1.42%,0.0,-0.0039804432361916
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,4536.15,-1.08%,-0.0083916576362484,-0.01089684099655
595,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,4585.85,0.98%,0.0126140425160966,0.0097907875552765
596,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,4541.17,1.00%,0.0042402890388854,0.0099342998707398
597,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,4496.28,-3.59%,-0.032058494515416,-0.0365287167429946
598,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,4663.56,6.10%,0.0068823396229417,0.0059185514073083
599,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,4636.04,0.20%,0.0069300346646696,0.0019691336132056
600,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,4626.92,-10.69%,-0.1017378281233362,-0.1130970171847163
601,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,5180.95,0.23%,0.0012570711900511,0.0022840413095534
602,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,5169.13,-0.33%,0.0012586534071961,-0.0033007122918816
603,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,5186.22,-0.90%,0.0623578610433749,0.0467205671522359
604,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,4949.49,-0.01%,-0.0040133833134586,-0.0001090961987118
605,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,4950.03,-2.49%,-0.0185190477672375,-0.0252028020683285
606,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,5076.37,4.70%,0.0483315537509377,0.0699463409708431
607,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,4733.43,-4.02%,-0.0561644919721245,-0.0616303505299874
608,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,5034.33,10.53%,0.0812354429735165,0.1000790676619424
609,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,4554.89,-6.21%,-0.0575501252320072,-0.0641331053592036
610,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,4856.58,-1.11%,-0.0780946883975432,-0.0740978238674032
611,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,5230.11,2.88%,0.0754351123617843,0.0895567120623095
612,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,4782.08,-2.54%,-0.0275066457898335,-0.025715829589599
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,4906.65,4.71%,0.0489839814003906,0.0460569031468986
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,4685.79,7.91%,0.0543687894269641,0.0760889112602169
615,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,4342.48,-1.41%,-0.0113961347308695,-0.0142174579115944
616,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,4404.66,11.61%,0.1186686968603214,0.1363473105494966
617,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,3843.24,-3.22%,-0.0236417630570404,-0.0327475189116857
618,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,3971.18,-5.30%,-0.0604413541535008,-0.0544748123279965
619,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,4193.51,2.73%,0.0297641019064538,0.0269020333045805
620,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,4082.2,-1.90%,-0.0149927845861412,-0.0191578227788498
621,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,4161.16,-5.34%,0.0240975515790605,0.0124633147438871
622,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,4109.62,-7.79%,-0.0903087801041351,-0.0811318650911027
623,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,4456.94,-4.26%,-0.0288283518999776,-0.043584736443277
624,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,4655.49,-3.95%,-0.0358842487923895,-0.0402818410597119
