,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
223,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,773.1215063736955,0.013437450242459016,0.012838101895752178
224,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,763.259533653652,-0.001622060371868055,-0.004117690688688097
225,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,766.4088798954164,-0.0026976007726483247,-0.005130638775627127
226,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,770.3511515506551,-0.006444705442642095,-0.009117617587165915
227,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,777.4070363076709,-0.0037403196157232924,-0.0031317183691774563
228,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,779.8454724583002,-0.03870776110304963,-0.034825706083089776
229,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,807.4825895268891,0.008760684735097512,-0.0016465601354631674
230,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,808.8132533772726,0.02888097818595452,0.036302844138628935
231,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,779.9776066931757,-0.010071646228458311,-0.0020126470432783633
232,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,781.5490071238798,0.008474626990972236,-0.005621991046124703
233,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,785.9552429476398,-0.020532440183705022,-0.010908212236657909
234,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,794.5755400849757,0.008898252902364241,0.0015979662947278254
235,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,793.3068490859987,-0.0015760444554657658,-0.0022986492321069958
236,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,795.1324807049808,0.016940585116712818,0.013402071484172237
237,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,784.54714948239,-0.0636037544273208,-0.05576712187913871
238,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,829.542043386798,0.01209692170882853,0.012895843581945303
239,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,818.9130809707721,0.003047234455468906,0.0037755427706880978
240,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,815.8270689591144,-0.0030472344554688577,-0.0018860110063228864
241,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,817.367179666781,-0.009086382555957371,-0.005458662448722021
242,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,821.8411109283968,0.024931334549527843,0.017150844654088556
243,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,807.866026519673,0.007757990810939337,0.007815284644035423
244,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,801.5769311143172,-0.007242659699302924,-0.015567366397414415
245,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,814.1530071122752,0.017681167843226445,0.029451269583144063
246,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,790.524815394932,-0.00314300939719914,-9.05857037096317e-05
247,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,790.5964288851648,0.03296417553897619,0.030030521656560793
248,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,767.2073564542064,0.0436412802895369,0.030887872597941658
249,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,743.8721953473005,-0.044181674790663934,-0.03525124676661236
250,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,770.5622832930472,0.009772064733792522,0.018438105675963705
251,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,756.4847547814662,-0.05052922733078596,-0.055701291635583294
252,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,799.8175765527238,-0.012883455706188004,-0.010903402806518272
253,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,808.5860258600084,-0.00663436983043298,0.0004918293604961503
254,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,808.1884372928835,0.03889523204865436,0.05154868240734689
255,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,767.5829589021575,-0.03736812561800353,-0.04289389161888581
256,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,801.2239171561182,0.05121286219854523,0.034404329916771254
257,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,774.1271411078919,0.04328257064147153,0.04886717775202696
258,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,737.2071667609732,0.00956406727665919,0.020497288738777084
259,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,722.2502305854545,-0.13169250675376898,-0.14370804855295968
260,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,833.8718280534882,0.0029776696939245338,0.018339382097754067
261,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,818.7185099347271,0.06945449463312102,0.05119506766055743
262,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,777.8589872279089,0.039668335963939906,0.026840107337048415
263,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,757.2588599952923,0.006116227017436054,0.0012386777394985061
264,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,756.3214410022563,0.012910648037258032,0.013732668310964249
265,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,746.0061200670345,-0.008998935868569584,-0.019340677900763478
266,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,760.5748142279917,0.011827792069047268,-0.014839264027029566
267,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,771.9453411824682,0.1260322646290603,0.13097543323637964
268,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,677.1808100801626,0.0,0.009503071343534088
269,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,670.7759934448497,0.02406620214256406,0.021632096692036067
270,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,656.4215207242795,-0.003942186445739182,-0.002473920228676141
271,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,658.0474656026304,0.06362090948506105,0.05235333160710218
272,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,624.4827663641208,0.03629000140520043,0.035186873566539816
273,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,602.891266591821,0.01239534645471773,0.0040017154480008
274,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,600.4834881320892,-0.043079166393319754,-0.024867547772030627
275,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,615.6032565840179,-0.0014044946128985581,-0.0012539153741834114
276,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,616.3756551318493,0.05332675474255211,0.04937552562899647
277,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,586.6809125314992,-0.030614635819606863,-0.015267096273554309
278,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,595.7065488236336,0.021038135376398273,0.00726357704005092
279,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,591.3952650390456,-0.07484084136937459,-0.07346017455173746
280,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,636.4747681005596,-0.005427421735365128,-0.0047695346904735375
281,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,639.5177075206753,-0.0020277127596517158,0.03515284994033832
282,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,617.4273812233255,0.002027712759651613,-0.012729408957728245
283,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,625.3371030969449,0.07660927621969829,0.08429043087997963
284,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,574.7875178946489,-0.008002952862801479,-0.005155962120606532
285,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,577.7587537718669,0.1029479692524424,0.06046296259164051
286,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,543.8608577449553,-0.04245920777179152,-0.005613709603337454
287,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,546.9225202667435,0.013953714773865308,0.0009749222861752096
288,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,546.3895731461496,-0.04652001563489282,-0.03170253226238289
289,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,563.9890055007462,0.0022379718404546456,0.0006893631132941167
290,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,563.6003462631132,0.005241494590837971,0.019480052883189457
291,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,552.7276261172839,-0.012682005107421401,-0.022788896659643076
292,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,565.4683004412655,0.06666581310659746,0.05034125965141457
293,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,537.7065571361728,0.01275934375375992,0.06630411948426698
294,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,503.2106446324344,-0.006400021845467511,-0.05238566624080807
295,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,530.2743559167394,0.1596148101678208,0.16278594953883374
296,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,450.61286379812407,-0.012087548381381647,-0.02237907561019201
297,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,460.8108482688583,0.08987212778371463,0.10176263279673467
298,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,416.2246000608456,-0.08338160893905101,-0.09743542803637353
299,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,458.8211334291001,-0.11581728053576831,-0.05390357290507578
300,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,484.2319461466088,-0.26991961611194054,-0.32970670520504475
301,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,673.3536837789142,-0.017555309782911137,-0.021859161955348237
302,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,688.2346815404483,0.018188020971370816,0.018978559405026373
303,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,675.2961445031439,-0.15938110026434724,-0.16224270280225597
304,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,794.2466299308563,-0.0005395198404406945,0.00923229668042943
305,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,786.947654403793,0.04693105196601529,0.04161531917073342
306,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,754.8706531235595,-0.002258611914422645,-0.004762505400316029
307,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,758.4743030754453,-0.020101179321087265,-0.025472783625287546
308,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,778.0429304877172,0.029735711200233217,0.032121457092596624
309,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,753.4481821343244,-0.018618309313657187,-0.011859962171835905
310,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,762.4372487019791,0.006730255354067889,0.005399002118184454
311,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,758.331940636931,-0.06006171721389889,-0.08005070155848479
312,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,821.5328362360673,-0.032328154139010586,-0.027895105700544515
313,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,844.7722069592182,-0.01426412366305612,-0.008044247359912276
314,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,851.5951695614891,0.012726056197579123,0.0066559470758304
315,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,845.94581892854,-0.06303252088497512,-0.004163512138843722
316,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,849.4752669657951,-0.0019221534029590186,-0.057291157058192835
317,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,899.5638033858525,-0.024657484401752916,-0.029733444746287675
318,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,926.7125467562248,0.017482136706482476,0.0239918924624768
319,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,904.7435516640194,-0.022621134234401333,-0.015145195526180124
320,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,918.5503591418396,0.013605652055778678,0.03125138540484555
321,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,890.2883022098705,0.046902480739614755,0.03662303925373879
322,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,858.2730647026605,0.011952333523841173,0.015849317154925463
323,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,844.7772548916997,-0.004498882869260241,0.0021684501698426926
324,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,842.9473822207347,0.008514952524150188,0.008370108565440132
325,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,835.921266810985,0.06012173017898199,0.06260988357920591
326,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,785.1890733995721,-0.015898586067798273,-0.009229786582275494
327,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,792.46974882795,-0.002625362495083499,-0.0032937889319910436
328,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,795.0842804094059,-0.02024465714553131,-0.021449258715115944
329,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,812.3224610449261,0.021293975185148938,0.025978513788657842
330,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,791.4912838397103,0.03743752707213059,0.03184098121642443
331,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,766.6864259068295,0.010959013789719382,0.008286187450841353
332,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,760.3597666076652,0.06017706358336035,0.05465251184133252
333,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,719.9193461841431,0.013549544553790135,0.011455382458221338
334,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,711.7194508726004,-0.036113417653680056,-0.03311131828041408
335,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,735.6799123026595,-0.006273188522077399,-0.008227354533662488
336,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,741.7575790412214,-0.022485489212974965,-0.022794221003863028
337,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,758.8595376665085,0.016251408382658206,0.033647898195815124
338,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,733.7503144621236,-0.011236073266925842,-0.017472868882461932
339,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,746.6837001287159,0.013498517670895377,0.011384842667219371
340,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,738.2310311328333,0.0667304270829819,0.082776884379952
341,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,679.5833851711859,0.009732436918231054,0.011341395114932484
342,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,671.9195031917293,0.03040879663628322,0.036487136344407506
343,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,647.8449610499586,-0.02796081499764326,-0.026124324114610298
344,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,664.9924812501982,-0.01881694366887531,-0.00538404863681919
345,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,668.5824888278192,0.08270208353524383,0.04575800768642392
346,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,638.6788686944413,0.031854053519751666,0.04933985682099151
347,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,607.9313219887442,0.05973998288097029,0.04358760765093903
348,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,582.0022482402437,-0.035856213688699894,-0.028362381977861503
349,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,598.7455356962025,-0.012354309500935124,-0.012279393532742705
350,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,606.1430935648723,0.0027322421368730716,0.010862846450408262
351,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,599.5942879446884,0.0013689256073417405,0.0037982396527876197
352,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,597.3212047347654,0.0034305350967892222,-0.00793637297902752
353,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,602.0806299090875,-0.024441135159145578,-0.0069406091411151555
354,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,606.2739715719846,0.02788347935011841,0.01314055036130063
355,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,598.3593132863841,0.008310297133628035,0.007017138309077725
356,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,594.175240503945,0.0041811907604011106,-0.003770122190672427
357,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,596.4195818254386,0.08068304299826558,0.07424533700018496
358,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,553.7421131987147,-0.04151819420632952,-0.04881672430168409
359,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,581.4446619006823,-0.05784404979413082,-0.05773697698381444
360,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,616.0035829617062,-0.0013698632279138194,0.005526802785179084
361,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,612.6084434192486,0.011704092297927998,0.002459863757635051
362,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,611.1033620181842,-0.007588860152821322,-0.004945768210521422
363,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,614.133223920713,-0.014329825554824968,-0.017713265243423634
364,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,625.1084451494484,-0.018792499349367286,-0.012806508384264436
365,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,633.1653821935914,0.006671138817022601,0.009621020237791201
366,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,627.102895654424,0.027826702122479608,0.02595993749152933
367,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,611.0328350491407,-0.01908715069751585,-0.019218702404715564
368,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,622.8896647567552,0.0006754475096379729,0.0008381614276868585
369,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,622.367801399471,-0.059670271497460396,-0.04255710890045711
370,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,649.4256438756361,0.029717949214109095,0.018730394801205693
371,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,637.3748554943026,0.06782259633876109,0.053359779808020195
372,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,604.2561351406898,-0.00908144557824115,-0.009829747697418189
373,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,610.2251091861076,-0.022689182320445478,-0.021663051923028774
374,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,623.5886725860076,-0.034739632293724294,-0.037483058091208644
375,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,647.4062727321873,-0.06789794090564616,-0.06605024662690859
376,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,691.6114276616984,0.0,-0.0014463177409063637
377,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,692.6124412567035,-0.013406660280115385,-0.016132670090553178
378,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,703.876746627476,-0.0339217290346675,-0.02464352123978518
379,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,721.4382480458686,-0.022563873099889893,-0.025375308701280408
380,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,739.9792127744367,-0.012507269352394008,-0.014794815259952132
381,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,751.0084551466414,-0.004509590505975038,0.002425458983650362
382,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,749.1891221929422,0.009607307577643645,0.0013166642514826537
383,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,748.2033407721423,-0.011854499534548481,-0.011205690354399169
384,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,756.6346266962017,-0.04337764861149611,-0.03458392588831622
385,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,783.2597698464199,-0.014933610859258813,-0.016122101232567063
386,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,795.9899056807674,-0.007383999794639915,0.00038997731638431795
387,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,795.6795481936043,-0.014088414602781728,-0.002448221351218512
388,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,797.6299343665723,0.03425894982101534,0.02353518373559528
389,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,779.0767499934924,0.002147075435665208,0.001272481248623228
390,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,778.0860199142946,0.003768510516450268,0.0006558025826197142
391,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,777.5759163748259,-0.004842624475788015,-0.027600828395013176
392,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,799.3365805533133,-0.022818713612558977,0.0065059331548272675
393,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,794.1530303911912,0.08939903869412652,0.08228173500222889
394,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,731.4248208086061,0.1501426584297194,0.13299213329832046
395,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,640.3419354790134,-0.0006664445431605588,-0.0010087118090691737
396,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,640.9881818345422,-0.09221654960355316,-0.08146020663422836
397,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,695.3888783728547,-0.0024271856576111883,-0.008555003410595039
398,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,701.3634524107357,0.032022440568406224,0.028539843304117015
399,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,681.6295895121717,-0.014290395409456154,-0.013774893092028596
400,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,691.083931013308,0.014290395409456117,0.009987345446043553
401,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,684.2161894023495,-0.029595254910795166,-0.019111911118667713
402,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,697.4186284575908,-0.022229812953790836,-0.025724354450725493
403,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,715.5920196708856,0.0,0.008797094419675338
404,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,709.3244975195986,-0.02754349330101858,-0.029335497418815488
405,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,730.4411032110256,-0.0040380787492802685,-0.004716026112186476
406,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,733.8940181460218,0.05441910304163265,0.05379784143356767
407,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,695.4553336044071,-0.007871672495768051,-0.009034591980657865
408,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,701.7669573252936,0.004230891775112216,0.011138135585179959
409,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,693.9939505655176,0.0060753528300371016,0.005957868417629402
410,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,689.8715185733165,-0.01391853029106304,-0.011813843784581455
411,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,698.0698846819281,-0.005991629668266747,-0.012835681569432678
412,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,707.0878394204196,0.000597550062596556,0.024826018788916604
413,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,689.7497715234556,0.03466446190578326,0.02322916160911759
414,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,673.9121224180716,-0.012300278081651676,0.0010075813757468952
415,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,673.2334430843788,-0.027134616245923202,-0.046023146554948983
416,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,704.9418276399965,-0.0029700051531852045,-0.0045981108166375075
417,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,708.1906918775404,-0.16225198995799522,-0.14407117206274006
418,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,817.9363880029955,-0.03566499841053903,-0.0396713354610338
419,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,851.0372535012389,0.004389180418763187,-0.011840080354748577
420,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,861.1734914895018,-0.006819315272054948,0.004224403132835619
421,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,857.5432207563572,-0.008699909875545905,-0.0011103110514520482
422,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,858.4958892527707,0.0145421854997743,0.018608263111037388
423,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,842.668488788749,-0.012133126276381146,0.0085582441763562
424,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,835.4874982671753,-0.011510918466140331,-0.00471147382630554
425,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,839.4331633976459,0.026578032177309044,0.019369485374869714
426,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,823.3302312216246,0.005893926688777798,0.0006297420424309316
427,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,822.8119087820653,-0.029128272923023713,-0.01403906913908277
428,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,834.4448890987218,-0.009523881511255479,-0.0006206527492305591
429,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,834.9629503646665,-0.013650482612293496,-0.014052893760261873
430,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,846.7794293991609,-0.020361647467538248,-0.011359016296284887
431,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,856.4528469800529,0.005512186671652044,-0.011810870032455343
432,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,866.6282722712763,0.11301551463564,0.09387721410513553
433,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,788.9736464070511,0.012977083229752282,0.0071078814949681
434,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,783.3855983440312,-0.01812112749466126,-0.014018160125317577
435,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,794.4445551169704,-0.05538956227606595,-0.05350292794346285
436,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,838.1072919195154,-0.01637012964685544,-0.009501910643313983
437,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,846.1088674420208,-0.007611835039629982,-0.009716743037780591
438,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,854.3703622995454,0.026412099539777276,0.013839648149833206
439,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,842.6276222202347,0.006346128205724074,0.006837142391689373
440,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,836.8861073276773,-0.060336512102263526,-0.05165718913519208
441,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,881.2533696875817,0.0013840832659385552,0.0007210060633191737
442,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,880.6182096693442,0.019110346202418797,0.03307934048162528
443,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,851.9644761778902,0.0369080951991188,-0.0018444683151214044
444,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,853.5373477697995,-0.0019512201312618048,0.013211031569486671
445,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,842.3353965123648,-0.07779096161965214,-0.07408967447127983
446,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,907.113828780684,-0.052689974121701316,-0.039961489899959096
