,Date,PX_LAST,contract_name,BTC Price,log return future,log return spot
448,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,9218.620303960735,-0.025425098365810056,-0.022752463055934476
450,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,9430.770944656886,0.02221138376271429,0.02060920826374087
452,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,9238.399344294785,-0.005865119452398134,-0.0055364403368104685
454,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,9289.68904123395,0.03132005462236733,0.025636696450980358
456,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,9054.558960352346,-0.027057927765425507,-0.02028485107885436
458,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,9240.10486370579,0.013437450242459016,0.011597963602808667
460,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,9133.557524221764,-0.001622060371868055,-0.002181180486149544
462,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,9153.50120413853,-0.0026976007726483247,-0.0014319053378855167
464,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,9166.617539807514,-0.006444705442642095,-0.012858744428415036
466,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,9285.249828542865,-0.0037403196157232924,-0.0013207160069664654
468,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,9297.521108274164,-0.03870776110304963,-0.036191104504113114
470,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,9640.171718978294,0.008760684735097512,0.007943490654575832
472,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,9563.898444106955,0.02888097818595452,0.027254043818167272
474,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,9306.763437303627,-0.010071646228458311,-0.009566268279482102
476,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,9396.221641530945,0.008474626990972236,0.01039928439405707
478,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,9299.013981544702,-0.020532440183705022,-0.02223753786222464
480,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,9508.11751402294,0.008898252902364241,0.00943878713261119
482,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,9418.7946297737,-0.0015760444554657658,-0.001244516925725477
484,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,9430.52377615712,0.016940585116712818,0.01616949342056305
486,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,9279.263183194971,-0.0636037544273208,-0.060029313900360474
488,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,9853.349608804425,0.01209692170882853,0.01249920387518834
490,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,9730.957081213612,0.003047234455468906,0.0037320367501138913
492,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,9694.70847441194,-0.0030472344554688577,-0.0031331683332625152
494,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,9725.131262975325,-0.009086382555957371,-0.009450949469782925
496,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,9817.478685164042,0.024931334549527843,0.024728018899660444
498,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,9577.68886890813,0.007757990810939337,0.00708380846986277
500,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,9510.082094807032,-0.007242659699302924,-0.006642779275807249
502,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,9573.465759831008,0.017681167843226445,0.018069776864644647
504,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,9402.028946932369,-0.00314300939719914,-0.005341386022469584
506,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,9452.383173895589,0.03296417553897619,0.03145375670927337
508,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,9159.697377195514,0.0436412802895369,0.04015257550388172
510,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,8799.197861368508,-0.044181674790663934,-0.04167373797852948
512,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,9173.641367973803,0.009772064733792522,0.011885966844024626
514,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,9065.249219675145,-0.05052922733078596,-0.05025785581094017
516,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,9532.4921777119,-0.012883455706188004,-0.011697155021723993
518,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,9644.649900780609,-0.00663436983043298,-0.005746532758188034
520,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,9700.232748747409,0.03889523204865436,0.03821186470789026
522,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,9336.561299485027,-0.03736812561800353,-0.03390533249984868
524,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,9658.54820632589,0.05121286219854523,0.05368751956351826
526,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,9153.67857148948,0.04328257064147153,0.040152389062478325
528,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,8793.417578113875,0.00956406727665919,0.0053739000463302305
530,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,8746.289375525597,-0.13169250675376898,-0.12905082890550917
532,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,9951.07283491751,0.0029776696939245338,0.008622714096360303
534,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,9865.636455006108,0.06945449463312102,0.06567690757035526
536,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,9238.511192292946,0.039668335963939906,0.03638543296139202
538,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,8908.405892821,0.006116227017436054,0.008754130338174857
540,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,8830.76089958373,0.012910648037258032,0.011663145927858814
542,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,8728.364737979902,-0.008998935868569584,-0.012558032411771627
544,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,8838.666965143428,0.011827792069047268,0.01294473207976326
546,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,8724.990134754642,0.1260322646290603,0.12268727183986627
548,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,7717.604867388683,0.0,0.0021117703941131425
550,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,7701.324254424878,0.02406620214256406,0.023005803541050158
552,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,7526.171590650116,-0.003942186445739182,-0.0002470573529893418
554,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,7528.031216389093,0.06362090948506105,0.05986074969452286
556,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,7090.620109583954,0.03629000140520043,0.032137816666614166
558,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,6866.365882286604,0.01239534645471773,0.014197842538233944
560,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,6769.5670937017385,-0.043079166393319754,-0.04417500373138533
562,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,7075.316261559185,-0.0014044946128985581,-0.00015561080091893679
564,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,7076.41734285725,0.05332675474255211,0.04994003000757671
566,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,6731.700084471334,-0.030614635819606863,-0.027531294904684887
568,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,6919.607300306548,0.021038135376398273,0.020789731235243893
570,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,6777.235586978486,-0.07484084136937459,-0.06935044817315329
572,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,7263.920787584237,-0.005427421735365128,-0.006133136414348704
574,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,7308.608301910205,-0.0020277127596517158,0.0027738748426775818
576,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,7288.363228837103,0.002027712759651613,0.0023071904755615287
578,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,7271.566970147853,0.07660927621969829,0.07151708807889452
580,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,6769.68609957085,-0.008002952862801479,-0.005022131278783147
582,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,6803.7698668180365,0.1029479692524424,0.09224390083985425
584,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,6204.240127913847,-0.04245920777179152,-0.041368902898206994
586,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,6466.285632144931,0.013953714773865308,0.015033302419354924
588,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,6369.803047725147,-0.04652001563489282,-0.044652050810798025
590,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,6660.673470872127,0.0022379718404546456,-0.00027500055034231926
592,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,6662.505411623079,0.005241494590837971,0.005665603540839019
594,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,6624.865025808743,-0.012682005107421401,-0.01233037869705933
596,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,6707.057813122829,0.06666581310659746,0.0675092862069509
598,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,6269.214644205305,0.01275934375375992,0.012005187467969108
600,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,6194.401518456225,-0.006400021845467511,-0.003844635664508345
602,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,6218.262574596789,0.1596148101678208,0.15357692083626293
604,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,5332.99832775189,-0.012087548381381647,-0.009687486728864967
606,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,5384.91273232771,0.08987212778371463,0.08452551727290777
608,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,4948.455894976369,-0.08338160893905101,-0.08916900075858014
610,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,5409.975630214574,-0.11581728053576831,-0.11035042320128084
612,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,6041.153747288291,-0.26991961611194054,-0.25996530157545794
614,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,7834.682197186368,-0.017555309782911137,-0.018631868249787378
616,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,7982.025340230773,0.018188020971370816,0.01763950507321609
618,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,7842.460906312882,-0.15938110026434724,-0.14885307968920447
620,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,9101.19529421224,-0.0005395198404406945,-0.0017911036817407915
622,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,9117.51108588739,0.04693105196601529,0.046400184372943104
624,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,8704.121727201276,-0.002258611914422645,-0.00010662980253606709
626,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,8705.049895466618,-0.020101179321087265,-0.020282331194140534
628,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,8883.41127845005,0.029735711200233217,0.03075984032506708
630,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,8614.318803646323,-0.018618309313657187,-0.030822420873890487
632,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,8883.967224598806,0.006730255354067889,0.009015743733192581
634,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,8804.231630707389,-0.06006171721389889,-0.05758585702094349
636,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,9326.113140596592,-0.032328154139010586,-0.028451199817123605
638,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,9595.26291052491,-0.01426412366305612,-0.010820401436930327
640,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,9699.65125049186,0.012726056197579123,0.012057773119653222
642,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,9583.397346481555,-0.06303252088497512,-0.05787621670543928
644,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,10154.412853441643,-0.0019221534029590186,-0.0006134131600916901
646,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,10160.643614739063,-0.024657484401752916,-0.01915952106083802
648,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,10357.193569016548,0.017482136706482476,0.012808512421930016
650,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,10225.37930097003,-0.022621134234401333,-0.014901650479655328
652,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,10378.895309493186,0.013605652055778678,0.011244749363561606
654,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,10262.840956986423,0.046902480739614755,0.04088934573962268
656,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,9851.66377479394,0.011952333523841173,0.011742484973442832
658,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,9736.6573132565,-0.004498882869260241,-0.0046555712879538
660,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,9782.092697254193,0.008514952524150188,0.011089794733213499
662,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,9674.21059798983,0.06012173017898199,0.05007866611372579
664,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,9201.66989154206,-0.015898586067798273,-0.012177746494474069
666,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,9314.410565218936,-0.002625362495083499,-0.0002640642892005073
668,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,9316.870493199434,-0.02024465714553131,-0.026688725153864036
670,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,9568.873753902946,0.021293975185148938,0.019442097143345424
672,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,9384.631611162027,0.03743752707213059,0.03593198666546311
674,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,9053.409523253718,0.010959013789719382,0.007854606274524216
676,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,8982.577100568238,0.06017706358336035,0.05746897726426578
678,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,8480.91076970285,0.013549544553790135,0.013237591314925419
680,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,8369.383742164933,-0.036113417653680056,-0.03383243431421762
682,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,8657.384785276849,-0.006273188522077399,-0.00698942742324258
684,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,8718.10690714046,-0.022485489212974965,-0.01794930515295206
686,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,8876.003698002969,0.016251408382658206,0.015324786130718962
688,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,8741.01779643746,-0.011236073266925842,-0.008416495732245684
690,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,8814.897001305844,0.013498517670895377,0.014509051315082275
692,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,8687.924560638772,0.0667304270829819,0.06323885709555785
694,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,8155.521829192582,0.009732436918231054,0.010036623100142507
696,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,8074.077327972535,0.03040879663628322,0.032245764566876126
698,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,7817.875443465515,-0.02796081499764326,-0.02870251968725947
700,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,8045.519518356527,-0.01881694366887531,-0.014778532174216605
702,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,8165.303422447971,0.08270208353524383,0.07841122823952607
704,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,7549.509987565826,0.031854053519751666,0.03158219495182176
706,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,7314.805638801276,0.05973998288097029,0.051424978599526654
708,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,6948.150334914017,-0.035856213688699894,-0.029804160571780033
710,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,7158.350990556435,-0.012354309500935124,-0.013995598081923128
712,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,7259.240753410683,0.0027322421368730716,0.0059623361921271505
714,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,7216.087494497458,0.0013689256073417405,-0.005465371562200008
716,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,7255.634063788929,0.0034305350967892222,0.005132138235960712
718,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,7218.492536033423,-0.024441135159145578,-0.025825849649530403
720,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,7407.344372029801,0.02788347935011841,0.027420431490552573
722,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,7206.991231238819,0.008310297133628035,0.00779873330880983
724,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,7151.004425511427,0.0041811907604011106,0.005034223827505344
726,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,7115.095132190582,0.08068304299826558,0.07693393640905144
728,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,6588.229618070278,-0.04151819420632952,-0.04006160492277063
730,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,6857.522813491818,-0.05784404979413082,-0.05656757158130019
732,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,7256.617725123807,-0.0013698632279138194,0.0006396598647952262
734,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,7251.977442270454,0.011704092297927998,0.008313857180038464
736,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,7191.935473561332,-0.007588860152821322,-0.002165011675774724
738,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,7207.522965295239,-0.014329825554824968,-0.013489545816543652
740,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,7305.407903920091,-0.018792499349367286,-0.0169514628050537
742,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,7430.30082243812,0.006671138817022601,0.006627126103716001
744,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,7381.2220870067695,0.027826702122479608,0.024938956004275724
746,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,7199.4185322006815,-0.01908715069751585,-0.01535259520620889
748,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,7310.801108699567,0.0006754475096379729,0.002012013879827955
750,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,7296.106463268722,-0.059670271497460396,-0.0580156890757479
752,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,7731.914735068981,0.029717949214109095,0.022942617447920918
754,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,7556.543799644138,0.06782259633876109,0.06142569956294383
756,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,7106.346206618402,-0.00908144557824115,-0.007754729859501407
758,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,7161.66822816897,-0.022689182320445478,-0.02131249330443494
760,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,7315.939346008212,-0.034739632293724294,-0.037677513010294414
762,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,7596.84441798556,-0.06789794090564616,-0.06369599639492532
764,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,8096.476356418655,0.0,-0.0023280064393957256
766,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,8115.34696243636,-0.013406660280115385,-0.011861646070161594
768,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,8212.181509029384,-0.0339217290346675,-0.031204224619969002
770,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,8472.476293428277,-0.022563873099889893,-0.02243062530413658
772,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,8664.666651477646,-0.012507269352394008,-0.010834860670270853
774,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,8759.057540053738,-0.004509590505975038,-0.003987249134787763
776,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,8794.051803713615,0.009607307577643645,0.008103660281876226
778,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,8723.0757666532,-0.011854499534548481,-0.009832234852866405
780,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,8809.266123792559,-0.04337764861149611,-0.04237482373709404
782,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,9190.57920406812,-0.014933610859258813,-0.011139814555831563
784,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,9293.532930097988,-0.007383999794639915,-0.0061940740126588375
786,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,9351.276409982102,-0.014088414602781728,-0.010911878866031285
788,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,9453.875159949945,0.03425894982101534,0.029689962931572098
790,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,9177.315790752506,0.002147075435665208,-0.003944728713312122
792,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,9213.589309421408,0.003768510516450268,0.0011035921348020478
794,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,9203.42687334991,-0.004842624475788015,-0.002930539324813026
796,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,9230.43743615285,-0.022818713612558977,-0.018021119735366683
798,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,9398.288140635586,0.08939903869412652,0.0838164980500813
800,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,8642.665670788385,0.1501426584297194,0.14414175823756795
802,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,7482.517531224119,-0.0006664445431605588,-0.00027436496217056716
804,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,7484.570753516762,-0.09221654960355316,-0.0874669135497206
806,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,8168.706573626684,-0.0024271856576111883,-0.0019104520050873236
808,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,8184.327412159274,0.032022440568406224,0.029851108963545297
810,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,7943.626628985651,-0.014290395409456154,-0.014509348615581785
812,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,8059.723686625071,0.014290395409456117,0.012906306509031828
814,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,7956.370808950068,-0.029595254910795166,-0.02699301734600073
816,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,8174.062119115778,-0.022229812953790836,-0.018980705559826876
818,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,8330.69336884605,0.0,-0.001753351881205347
820,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,8345.312818510536,-0.02754349330101858,-0.026112766751775728
822,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,8566.102190514393,-0.0040380787492802685,-0.0021881032796620715
824,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,8584.866228150993,0.05441910304163265,0.04955071265141317
826,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,8169.84714612672,-0.007871672495768051,-0.0061183060127374435
828,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,8219.9859970539,0.004230891775112216,0.0033502085489312246
830,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,8192.493408361805,0.0060753528300371016,0.004087360906979318
832,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,8159.076071954938,-0.01391853029106304,-0.013501772113881224
834,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,8269.985107129338,-0.005991629668266747,-0.004160425700584887
836,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,8304.463438247429,0.000597550062596556,0.003955875654866529
838,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,8271.676905983959,0.03466446190578326,0.03382223534805435
840,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,7996.588577337735,-0.012300278081651676,-0.01683735970708764
842,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,8132.36990741071,-0.027134616245923202,-0.02651783361806219
844,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,8350.907505294757,-0.0029700051531852045,-0.012696694146421836
846,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,8457.61238992442,-0.16225198995799522,-0.1478201983363364
848,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,9804.947534178058,-0.03566499841053903,-0.03554345887448949
850,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,10159.716798345453,0.004389180418763187,0.005222343433918666
852,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,10106.797569498343,-0.006819315272054948,-0.0065234980155769754
854,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,10172.944764354012,-0.008699909875545905,-0.008220355740976617
856,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,10256.91464755642,0.0145421854997743,0.013287355581968143
858,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,10121.528827129923,-0.012133126276381146,-0.008885390872821475
860,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,10211.863301219224,-0.011510918466140331,-0.009166099773029523
862,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,10305.896559853933,0.026578032177309044,0.022501744208034052
864,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,10076.585536106955,0.005893926688777798,0.005554277315073724
866,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,10020.772529594184,-0.029128272923023713,-0.028703542692397964
868,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,10312.5720070584,-0.009523881511255479,-0.006610197382401589
870,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,10380.965943216584,-0.013650482612293496,-0.014595969215367434
872,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,10533.597394796943,-0.020361647467538248,-0.01589269606597194
874,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,10702.342008354968,0.005512186671652044,0.005007158518544656
876,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,10648.88762436888,0.11301551463564,0.10630044826646233
878,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,9574.994781158,0.012977083229752282,0.006954128133322684
880,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,9508.64002771167,-0.01812112749466126,-0.018117663970094487
882,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,9682.484444570722,-0.05538956227606595,-0.04834296598953713
884,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,10162.063194347018,-0.01637012964685544,-0.015606617800372853
886,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,10321.90266315187,-0.007611835039629982,-0.00795233293617372
888,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,10404.313113031603,0.026412099539777276,0.023197567449806455
890,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,10165.736257796148,0.006346128205724074,0.0059229038233185516
892,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,10105.703539156872,-0.060336512102263526,-0.060458327574543703
