,file_name,risk_measure,OHR,copula
49,4.csv,ES q=0.01,0.9212890625000001,Plackett
50,4.csv,ES q=0.05,0.918359375,Plackett
51,4.csv,VaR q=0.01,0.9390624999999998,Plackett
52,4.csv,VaR q=0.05,0.8962890625,Plackett
53,4.csv,Variance,0.88984375,Plackett
54,6.csv,ERM k=10,0.8467773437499998,Plackett
55,6.csv,ES q=0.01,0.8722656249999999,Plackett
56,6.csv,ES q=0.05,0.83681640625,Plackett
57,6.csv,VaR q=0.01,0.8645507812499998,Plackett
58,6.csv,VaR q=0.05,0.8494140625,Plackett
59,6.csv,Variance,0.8375976562499999,Plackett
60,2.csv,ERM k=10,0.8958984374999999,Plackett
61,2.csv,ES q=0.01,0.9578125,Plackett
62,2.csv,ES q=0.05,0.90234375,Plackett
63,2.csv,VaR q=0.01,0.9430664062499999,Plackett
64,2.csv,VaR q=0.05,0.8707031249999998,Plackett
65,2.csv,Variance,0.8904296875,Plackett
66,0.csv,ERM k=10,0.8823242187499999,Plackett
67,0.csv,ES q=0.01,0.9724609375,Plackett
68,0.csv,ES q=0.05,0.9133789062499998,Plackett
69,0.csv,VaR q=0.01,0.98828125,Plackett
70,0.csv,VaR q=0.05,0.8593749999999998,Plackett
71,0.csv,Variance,0.8925781249999999,Plackett
0,10.csv,ERM k=10,0.8624023437499998,Gauss Mix Indep
1,10.csv,ES q=0.01,0.4192382812499995,Gauss Mix Indep
2,10.csv,ES q=0.05,0.7396484374999999,Gauss Mix Indep
3,10.csv,VaR q=0.01,0.49199218749999957,Gauss Mix Indep
4,10.csv,VaR q=0.05,0.9046874999999999,Gauss Mix Indep
5,10.csv,Variance,0.7784179687499997,Gauss Mix Indep
6,8.csv,ERM k=10,0.8751953124999998,Gauss Mix Indep
7,8.csv,ES q=0.01,0.4831054687499995,Gauss Mix Indep
8,8.csv,ES q=0.05,0.8057617187499998,Gauss Mix Indep
9,8.csv,VaR q=0.01,0.5665039062499996,Gauss Mix Indep
10,8.csv,VaR q=0.05,0.9203124999999999,Gauss Mix Indep
11,8.csv,Variance,0.8142578124999997,Gauss Mix Indep
12,11.csv,ERM k=10,0.93291015625,Gauss Mix Indep
13,11.csv,ES q=0.01,0.46015624999999954,Gauss Mix Indep
14,11.csv,ES q=0.05,0.8050781249999998,Gauss Mix Indep
15,11.csv,VaR q=0.01,0.5370117187499998,Gauss Mix Indep
16,11.csv,VaR q=0.05,0.94755859375,Gauss Mix Indep
17,11.csv,Variance,0.8337890625,Gauss Mix Indep
18,9.csv,ERM k=10,0.8731445312499999,Gauss Mix Indep
19,9.csv,ES q=0.01,0.4709960937499995,Gauss Mix Indep
20,9.csv,ES q=0.05,0.7896484374999999,Gauss Mix Indep
21,9.csv,VaR q=0.01,0.5497070312499996,Gauss Mix Indep
22,9.csv,VaR q=0.05,0.9111328124999998,Gauss Mix Indep
23,9.csv,Variance,0.7996093749999998,Gauss Mix Indep
24,7.csv,ERM k=10,0.8344726562499999,Gauss Mix Indep
25,7.csv,ES q=0.01,0.5270507812499996,Gauss Mix Indep
26,7.csv,ES q=0.05,0.8061523437499998,Gauss Mix Indep
27,7.csv,VaR q=0.01,0.6832031249999999,Gauss Mix Indep
28,7.csv,VaR q=0.05,0.88681640625,Gauss Mix Indep
29,7.csv,Variance,0.8171874999999998,Gauss Mix Indep
30,5.csv,ERM k=10,0.8687499999999999,Gauss Mix Indep
31,5.csv,ES q=0.01,0.8008789062499998,Gauss Mix Indep
32,5.csv,ES q=0.05,0.871484375,Gauss Mix Indep
33,5.csv,VaR q=0.01,0.8656249999999999,Gauss Mix Indep
34,5.csv,VaR q=0.05,0.8873046874999999,Gauss Mix Indep
35,5.csv,Variance,0.8271484374999998,Gauss Mix Indep
36,1.csv,ERM k=10,0.8975585937499998,Gauss Mix Indep
37,1.csv,ES q=0.01,0.8616210937499998,Gauss Mix Indep
38,1.csv,ES q=0.05,0.9162109374999998,Gauss Mix Indep
39,1.csv,VaR q=0.01,0.9062499999999999,Gauss Mix Indep
40,1.csv,VaR q=0.05,0.9078124999999999,Gauss Mix Indep
41,1.csv,Variance,0.8474609374999997,Gauss Mix Indep
42,3.csv,ERM k=10,0.8742187499999998,Gauss Mix Indep
43,3.csv,ES q=0.01,0.8086914062499998,Gauss Mix Indep
44,3.csv,ES q=0.05,0.8688476562499999,Gauss Mix Indep
45,3.csv,VaR q=0.01,0.8707031249999999,Gauss Mix Indep
46,3.csv,VaR q=0.05,0.9033203124999999,Gauss Mix Indep
47,3.csv,Variance,0.8119140624999999,Gauss Mix Indep
48,4.csv,ERM k=10,0.9083007812499999,Gauss Mix Indep
49,4.csv,ES q=0.01,0.7867187499999999,Gauss Mix Indep
50,4.csv,ES q=0.05,0.9025390625,Gauss Mix Indep
51,4.csv,VaR q=0.01,0.8389648437499999,Gauss Mix Indep
52,4.csv,VaR q=0.05,0.9445312499999998,Gauss Mix Indep
53,4.csv,Variance,0.8429687499999998,Gauss Mix Indep
54,6.csv,ERM k=10,0.8518554687499998,Gauss Mix Indep
55,6.csv,ES q=0.01,0.7914062499999999,Gauss Mix Indep
56,6.csv,ES q=0.05,0.8361328124999998,Gauss Mix Indep
57,6.csv,VaR q=0.01,0.8624023437499998,Gauss Mix Indep
58,6.csv,VaR q=0.05,0.8722656249999999,Gauss Mix Indep
59,6.csv,Variance,0.8085937499999998,Gauss Mix Indep
60,2.csv,ERM k=10,0.9004882812499999,Gauss Mix Indep
61,2.csv,ES q=0.01,0.8360351562499999,Gauss Mix Indep
62,2.csv,ES q=0.05,0.9084960937499998,Gauss Mix Indep
63,2.csv,VaR q=0.01,0.8790039062499998,Gauss Mix Indep
64,2.csv,VaR q=0.05,0.9080078124999997,Gauss Mix Indep
65,2.csv,Variance,0.8538085937499998,Gauss Mix Indep
66,0.csv,ERM k=10,0.8827148437499999,Gauss Mix Indep
67,0.csv,ES q=0.01,0.8755859374999999,Gauss Mix Indep
68,0.csv,ES q=0.05,0.9342773437499999,Gauss Mix Indep
69,0.csv,VaR q=0.01,0.9183593749999999,Gauss Mix Indep
70,0.csv,VaR q=0.05,0.8765624999999999,Gauss Mix Indep
71,0.csv,Variance,0.8599609374999997,Gauss Mix Indep
0,10.csv,ERM k=10,0.8365893,NIG_factor
1,10.csv,ES q=0.01,0.5291141,NIG_factor
2,10.csv,ES q=0.05,0.7540484,NIG_factor
3,10.csv,VaR q=0.01,0.6933265,NIG_factor
4,10.csv,VaR q=0.05,0.82696295,NIG_factor
5,10.csv,Variance,0.8037671,NIG_factor
6,8.csv,ERM k=10,0.86468524,NIG_factor
7,8.csv,ES q=0.01,0.576881,NIG_factor
8,8.csv,ES q=0.05,0.7765858,NIG_factor
9,8.csv,VaR q=0.01,0.662963,NIG_factor
10,8.csv,VaR q=0.05,0.8201636,NIG_factor
11,8.csv,Variance,0.8118559,NIG_factor
12,11.csv,ERM k=10,0.87459564,NIG_factor
13,11.csv,ES q=0.01,0.5783485,NIG_factor
14,11.csv,ES q=0.05,0.77190226,NIG_factor
15,11.csv,VaR q=0.01,0.6682692,NIG_factor
16,11.csv,VaR q=0.05,0.8296507,NIG_factor
17,11.csv,Variance,0.825167,NIG_factor
18,9.csv,ERM k=10,0.83786327,NIG_factor
19,9.csv,ES q=0.01,0.6023074,NIG_factor
20,9.csv,ES q=0.05,0.769755,NIG_factor
21,9.csv,VaR q=0.01,0.65693784,NIG_factor
22,9.csv,VaR q=0.05,0.8171819,NIG_factor
23,9.csv,Variance,0.8104359,NIG_factor
24,7.csv,ERM k=10,0.8515856,NIG_factor
25,7.csv,ES q=0.01,0.6280297,NIG_factor
26,7.csv,ES q=0.05,0.7434351,NIG_factor
27,7.csv,VaR q=0.01,0.72531134,NIG_factor
28,7.csv,VaR q=0.05,0.81754386,NIG_factor
29,7.csv,Variance,0.8140433,NIG_factor
30,5.csv,ERM k=10,0.8672023,NIG_factor
31,5.csv,ES q=0.01,0.8413419,NIG_factor
32,5.csv,ES q=0.05,0.8517998,NIG_factor
33,5.csv,VaR q=0.01,0.8532605,NIG_factor
34,5.csv,VaR q=0.05,0.8100477,NIG_factor
35,5.csv,Variance,0.83328694,NIG_factor
36,1.csv,ERM k=10,0.8565053,NIG_factor
37,1.csv,ES q=0.01,0.89315206,NIG_factor
38,1.csv,ES q=0.05,0.86411965,NIG_factor
39,1.csv,VaR q=0.01,0.9052459,NIG_factor
40,1.csv,VaR q=0.05,0.8657064,NIG_factor
41,1.csv,Variance,0.85058033,NIG_factor
42,3.csv,ERM k=10,0.85337275,NIG_factor
43,3.csv,ES q=0.01,0.8609466,NIG_factor
44,3.csv,ES q=0.05,0.8429213,NIG_factor
45,3.csv,VaR q=0.01,0.871797,NIG_factor
46,3.csv,VaR q=0.05,0.82638276,NIG_factor
47,3.csv,Variance,0.82218474,NIG_factor
48,4.csv,ERM k=10,0.836331,NIG_factor
49,4.csv,ES q=0.01,0.8377235,NIG_factor
50,4.csv,ES q=0.05,0.8514894,NIG_factor
51,4.csv,VaR q=0.01,0.86266583,NIG_factor
52,4.csv,VaR q=0.05,0.81512296,NIG_factor
53,4.csv,Variance,0.82631373,NIG_factor
54,6.csv,ERM k=10,0.8467614,NIG_factor
55,6.csv,ES q=0.01,0.8449421,NIG_factor
56,6.csv,ES q=0.05,0.82765526,NIG_factor
57,6.csv,VaR q=0.01,0.8634118,NIG_factor
58,6.csv,VaR q=0.05,0.8328416,NIG_factor
59,6.csv,Variance,0.82149136,NIG_factor
60,2.csv,ERM k=10,0.8339811,NIG_factor
61,2.csv,ES q=0.01,0.88310194,NIG_factor
62,2.csv,ES q=0.05,0.87407374,NIG_factor
63,2.csv,VaR q=0.01,0.8959219,NIG_factor
64,2.csv,VaR q=0.05,0.8598133,NIG_factor
65,2.csv,Variance,0.84084845,NIG_factor
66,0.csv,ERM k=10,0.8889323,NIG_factor
67,0.csv,ES q=0.01,0.91482574,NIG_factor
68,0.csv,ES q=0.05,0.9068916,NIG_factor
69,0.csv,VaR q=0.01,0.9309194,NIG_factor
70,0.csv,VaR q=0.05,0.8048354,NIG_factor
71,0.csv,Variance,0.8733403,NIG_factor
